Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
08-10-2020,C,wd,Wet Draw 2,Chellaperumal,53,191,18,132,47,416,3450,3463,100.38,607,ZING,2286,41 week,10
09-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,55,146,1,364,45,282,3450,3227,93.54,428,ZING,1079,41 week,10
09-10-2020,A,wd,Wet Draw 10,Jayaprakash.M,33,240,3,250,67,424,3450,2765,80.14,664,ZING,1610,41 week,10
09-10-2020,A,wd,Wet Draw 9,Kumarasami P,89,93,33,32,11,247,3450,1173,34.00,340,ZING,197,41 week,10
09-10-2020,A,wd,Wet Draw 11,Jayaprakash.M,71,423,38,172,29,421,3450,1292,37.45,844,ZING,2187,41 week,10
09-10-2020,A,wd,Wet Draw 12,Chellaperumal,4,351,17,186,96,284,3450,1418,41.10,635,ZING,1069,41 week,10
09-10-2020,A,wd,Wet Draw 8,Kumarasami P,30,80,6,145,70,257,3450,60,1.74,337,ZING,807,41 week,10
09-10-2020,A,wd,Wet Draw 6,Kumarasami P,28,212,8,353,72,421,3450,721,20.90,633,ZING,1689,41 week,10
09-10-2020,A,wd,Wet Draw 5,Rooban Ismavel,10,48,36,312,90,278,3450,2712,78.61,326,ZING,1661,41 week,10
09-10-2020,A,wd,Wet Draw 4,Ramakrishnan,99,241,1,198,1,420,3450,2848,82.55,661,ZING,603,41 week,10
09-10-2020,A,wd,Wet Draw 3,Rajesh A,77,288,29,337,23,65,3450,1206,34.96,353,ZING,2889,41 week,10
09-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,55,402,11,214,45,116,3450,3513,101.83,518,ZING,515,41 week,10
09-10-2020,B,wd,Wet Draw 1,Amalraj K,24,145,31,56,76,171,3450,1340,38.84,316,ZING,2990,41 week,10
09-10-2020,B,wd,Wet Draw 10,Yuvaraj K,81,436,17,91,19,359,3450,3078,89.22,795,ZING,1374,41 week,10
09-10-2020,B,wd,Wet Draw 9,Yuvaraj K,69,454,37,87,31,354,3450,1561,45.25,808,ZING,539,41 week,10
09-10-2020,B,wd,Wet Draw 11,Jayaprakash.M,89,423,15,89,11,30,3450,2904,84.17,453,ZING,1795,41 week,10
09-10-2020,B,wd,Wet Draw 12,Chellaperumal,27,317,28,112,73,172,3450,2644,76.64,489,ZING,2703,41 week,10
09-10-2020,B,wd,Wet Draw 8,Manikandan D,52,349,15,99,48,352,3450,2504,72.58,701,ZING,2358,41 week,10
09-10-2020,B,wd,Wet Draw 6,Manikandan D,4,274,40,306,96,454,3450,734,21.28,728,ZING,1619,41 week,10
09-10-2020,B,wd,Wet Draw 5,Rooban Ismavel,41,255,12,25,59,352,3450,478,13.86,607,ZING,2287,41 week,10
09-10-2020,B,wd,Wet Draw 4,Ramakrishnan,85,337,34,19,15,289,3450,1722,49.91,626,ZING,2015,41 week,10
09-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,98,150,33,448,2,343,3450,643,18.64,493,ZING,1443,41 week,10
09-10-2020,B,wd,Wet Draw 2,Amalraj K,91,381,12,145,9,173,3450,427,12.38,554,ZING,1545,41 week,10
09-10-2020,C,wd,Wet Draw 1,Amalraj K,32,294,8,462,68,323,3450,2331,67.57,617,ZING,228,41 week,10
09-10-2020,C,wd,Wet Draw 10,Ramakrishnan,28,371,18,28,72,118,3450,3427,99.33,489,ZING,1976,41 week,10
09-10-2020,C,wd,Wet Draw 9,Dinesh M,15,160,39,449,85,280,3450,536,15.54,440,ZING,67,41 week,10
09-10-2020,C,wd,Wet Draw 11,Ramakrishnan,73,103,17,94,27,412,3450,2199,63.74,515,ZING,1419,41 week,10
09-10-2020,C,wd,Wet Draw 12,Chellaperumal,77,183,12,288,23,4,3450,487,14.12,187,ZING,227,41 week,10
09-10-2020,C,wd,Wet Draw 8,Dinesh M,64,59,35,391,36,45,3450,355,10.29,104,ZING,1613,41 week,10
09-10-2020,C,wd,Wet Draw 6,Pradeep M,80,27,34,472,20,219,3450,268,7.77,246,ZING,1637,41 week,10
09-10-2020,C,wd,Wet Draw 5,Rooban Ismavel,59,250,20,102,41,411,3450,2384,69.10,661,ZING,596,41 week,10
09-10-2020,C,wd,Wet Draw 4,Ramakrishnan,57,299,11,452,43,435,3450,3434,99.54,734,ZING,902,41 week,10
09-10-2020,C,wd,Wet Draw 3,Pradeep M,0,187,33,276,100,60,3450,917,26.58,247,ZING,1560,41 week,10
09-10-2020,C,wd,Wet Draw 2,Amalraj K,48,89,16,141,52,448,3450,2889,83.74,537,ZING,2425,41 week,10
10-10-2020,A,wd,Wet Draw 1,Bakkiyaraj.K,45,403,11,294,55,195,3450,203,5.88,598,ZING,2496,41 week,10
10-10-2020,A,wd,Wet Draw 10,Jayaprakash.M,98,182,4,341,2,322,3450,1493,43.28,504,ZING,2269,41 week,10
10-10-2020,A,wd,Wet Draw 9,Manikandan D,22,283,40,213,78,371,3450,1663,48.20,654,ZING,2507,41 week,10
10-10-2020,A,wd,Wet Draw 11,Jayaprakash.M,77,25,14,142,23,76,3450,987,28.61,101,ZING,2932,41 week,10
10-10-2020,A,wd,Wet Draw 12,Chellaperumal,80,5,16,361,20,72,3450,1907,55.28,77,ZING,499,41 week,10
10-10-2020,A,wd,Wet Draw 8,Kumarasami P,60,269,16,283,40,2,3450,477,13.83,271,ZING,1496,41 week,10
10-10-2020,A,wd,Wet Draw 6,Manikandan D,82,223,3,428,18,403,3450,1237,35.86,626,ZING,1367,41 week,10
10-10-2020,A,wd,Wet Draw 5,Rajesh A,93,304,40,41,7,7,3450,2880,83.48,311,ZING,1902,41 week,10
10-10-2020,A,wd,Wet Draw 4,Ramakrishnan,18,301,9,343,82,315,3450,537,15.57,616,ZING,2677,41 week,10
10-10-2020,A,wd,Wet Draw 3,Rajesh A,39,473,11,316,61,235,3450,2385,69.13,708,ZING,1061,41 week,10
10-10-2020,A,wd,Wet Draw 2,Bakkiyaraj.K,54,185,2,206,46,90,3450,1480,42.90,275,ZING,2367,41 week,10
10-10-2020,B,wd,Wet Draw 1,Amalraj K,5,182,31,258,95,74,3450,1655,47.97,256,ZING,2592,41 week,10
10-10-2020,B,wd,Wet Draw 10,Yuvaraj K,15,366,25,324,85,400,3450,2883,83.57,766,ZING,1022,41 week,10
10-10-2020,B,wd,Wet Draw 9,Manikandan D,23,184,35,283,77,389,3450,2281,66.12,573,ZING,1866,41 week,10
10-10-2020,B,wd,Wet Draw 11,Yuvaraj K,99,59,15,40,1,454,3450,1103,31.97,513,ZING,1000,41 week,10
10-10-2020,B,wd,Wet Draw 12,Chellaperumal,9,263,14,130,91,245,3450,2570,74.49,508,ZING,493,41 week,10
10-10-2020,B,wd,Wet Draw 8,Kumarasami P,32,75,32,308,68,376,3450,1016,29.45,451,ZING,1245,41 week,10
10-10-2020,B,wd,Wet Draw 6,Manikandan D,99,325,33,306,1,190,3450,2019,58.52,515,ZING,1939,41 week,10
10-10-2020,B,wd,Wet Draw 5,Rooban Ismavel,35,300,7,120,65,267,3450,997,28.90,567,ZING,1871,41 week,10
10-10-2020,B,wd,Wet Draw 4,Ramakrishnan,31,157,8,357,69,213,3450,995,28.84,370,ZING,2817,41 week,10
10-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,32,26,3,357,68,90,3450,2978,86.32,116,ZING,2072,41 week,10
10-10-2020,B,wd,Wet Draw 2,Amalraj K,82,188,14,145,18,219,3450,3453,100.09,407,ZING,2348,41 week,10
10-10-2020,C,wd,Wet Draw 1,Essakimuthu,21,282,32,408,79,49,3450,142,4.12,331,ZING,823,41 week,10
10-10-2020,C,wd,Wet Draw 10,Ramakrishnan,90,371,23,305,10,339,3450,2677,77.59,710,ZING,2347,41 week,10
10-10-2020,C,wd,Wet Draw 9,Pradeep M,41,104,11,201,59,109,3450,1534,44.46,213,ZING,302,41 week,10
10-10-2020,C,wd,Wet Draw 11,Ramakrishnan,22,272,0,126,78,163,3450,373,10.81,435,ZING,549,41 week,10
10-10-2020,C,wd,Wet Draw 12,Chellaperumal,63,40,33,328,37,46,3450,2626,76.12,86,ZING,28,41 week,10
10-10-2020,C,wd,Wet Draw 8,Dinesh M,96,404,28,0,4,166,3450,3373,97.77,570,ZING,719,41 week,10
10-10-2020,C,wd,Wet Draw 6,Pradeep M,0,276,22,20,100,94,3450,1089,31.57,370,ZING,2694,41 week,10
10-10-2020,C,wd,Wet Draw 5,Dinesh M,80,26,2,126,20,145,3450,2974,86.20,171,ZING,38,41 week,10
10-10-2020,C,wd,Wet Draw 4,Pradeep M,76,222,8,459,24,174,3450,592,17.16,396,ZING,1753,41 week,10
10-10-2020,C,wd,Wet Draw 3,Pradeep M,77,127,9,262,23,226,3450,1948,56.46,353,ZING,2591,41 week,10
10-10-2020,C,wd,Wet Draw 2,Essakimuthu,46,301,6,65,54,184,3450,1783,51.68,485,ZING,1128,41 week,10
11-10-2020,A,wd,Wet Draw 1,Essakimuthu,12,452,27,105,88,70,3450,123,3.57,522,ZING,1429,41 week,10
11-10-2020,A,wd,Wet Draw 10,Ramakrishnan,19,22,32,54,81,198,3450,2692,78.03,220,ZING,2991,41 week,10
11-10-2020,A,wd,Wet Draw 9,Pradeep M,28,145,21,74,72,404,3450,903,26.17,549,ZING,1151,41 week,10
11-10-2020,A,wd,Wet Draw 11,Ramakrishnan,59,165,38,64,41,448,3450,3325,96.38,613,ZING,1743,41 week,10
11-10-2020,A,wd,Wet Draw 12,Chellaperumal,15,73,40,41,85,310,3450,1350,39.13,383,ZING,1841,41 week,10
11-10-2020,A,wd,Wet Draw 8,Dinesh M,28,336,14,315,72,365,3450,2764,80.12,701,ZING,703,41 week,10
11-10-2020,A,wd,Wet Draw 6,Pradeep M,53,233,37,239,47,11,3450,817,23.68,244,ZING,292,41 week,10
11-10-2020,A,wd,Wet Draw 5,Dinesh M,59,403,40,326,41,445,3450,1806,52.35,848,ZING,2107,41 week,10
11-10-2020,A,wd,Wet Draw 4,Pradeep M,12,282,21,190,88,458,3450,2733,79.22,740,ZING,364,41 week,10
11-10-2020,A,wd,Wet Draw 3,Pradeep M,65,428,6,30,35,120,3450,534,15.48,548,ZING,2864,41 week,10
11-10-2020,A,wd,Wet Draw 2,Essakimuthu,61,112,31,126,39,460,3450,2272,65.86,572,ZING,378,41 week,10
11-10-2020,B,wd,Wet Draw 1,Essakimuthu,98,225,8,264,2,52,3450,2531,73.36,277,ZING,757,41 week,10
11-10-2020,B,wd,Wet Draw 10,Ramakrishnan,57,168,3,140,43,27,3450,649,18.81,195,ZING,1517,41 week,10
11-10-2020,B,wd,Wet Draw 9,Pradeep M,40,211,28,239,60,405,3450,1405,40.72,616,ZING,700,41 week,10
11-10-2020,B,wd,Wet Draw 11,Ramakrishnan,66,433,24,457,34,235,3450,449,13.01,668,ZING,1800,41 week,10
11-10-2020,B,wd,Wet Draw 12,Chellaperumal,85,415,14,468,15,446,3450,962,27.88,861,ZING,1642,41 week,10
11-10-2020,B,wd,Wet Draw 8,Dinesh M,31,160,6,323,69,107,3450,219,6.35,267,ZING,805,41 week,10
11-10-2020,B,wd,Wet Draw 6,Pradeep M,54,209,0,450,46,364,3450,3152,91.36,573,ZING,2779,41 week,10
11-10-2020,B,wd,Wet Draw 5,Dinesh M,31,311,19,186,69,476,3450,924,26.78,787,ZING,1262,41 week,10
11-10-2020,B,wd,Wet Draw 4,Pradeep M,85,111,31,93,15,9,3450,155,4.49,120,ZING,2203,41 week,10
11-10-2020,B,wd,Wet Draw 3,Pradeep M,82,176,21,220,18,94,3450,2272,65.86,270,ZING,1892,41 week,10
11-10-2020,B,wd,Wet Draw 2,Essakimuthu,92,55,31,94,8,16,3450,3432,99.48,71,ZING,2028,41 week,10
11-10-2020,C,wd,Wet Draw 1,Essakimuthu,74,477,13,443,26,211,3450,736,21.33,688,ZING,2121,41 week,10
11-10-2020,C,wd,Wet Draw 10,Ramakrishnan,94,417,17,64,6,279,3450,3100,89.86,696,ZING,1550,41 week,10
11-10-2020,C,wd,Wet Draw 9,Pradeep M,90,344,3,368,10,66,3450,398,11.54,410,ZING,1668,41 week,10
11-10-2020,C,wd,Wet Draw 11,Ramakrishnan,87,225,34,477,13,301,3450,2392,69.33,526,ZING,2378,41 week,10
11-10-2020,C,wd,Wet Draw 12,Chellaperumal,7,65,20,255,93,288,3450,1137,32.96,353,ZING,315,41 week,10
11-10-2020,C,wd,Wet Draw 8,Dinesh M,81,304,4,145,19,332,3450,2170,62.90,636,ZING,1191,41 week,10
11-10-2020,C,wd,Wet Draw 6,Pradeep M,13,463,4,147,87,104,3450,3326,96.41,567,ZING,2821,41 week,10
11-10-2020,C,wd,Wet Draw 5,Dinesh M,56,261,28,95,44,206,3450,3359,97.36,467,ZING,1518,41 week,10
11-10-2020,C,wd,Wet Draw 4,Rooban Ismavel,48,365,29,74,52,319,3450,2520,73.04,684,ZING,2361,41 week,10
11-10-2020,C,wd,Wet Draw 3,Pradeep M,42,10,36,122,58,382,3450,1295,37.54,392,ZING,1265,41 week,10
11-10-2020,C,wd,Wet Draw 2,Essakimuthu,49,419,34,0,51,229,3450,3252,94.26,648,ZING,1769,41 week,10
12-10-2020,A,wd,Wet Draw 1,Amalraj K,16,211,37,32,84,201,3450,811,23.51,412,ZING,153,42 week,10
12-10-2020,A,wd,Wet Draw 10,Essakimuthu,18,239,25,187,82,403,3450,9,0.26,642,ZING,105,42 week,10
12-10-2020,A,wd,Wet Draw 9,Pradeep M,82,440,9,56,18,108,3450,519,15.04,548,ZING,2968,42 week,10
12-10-2020,A,wd,Wet Draw 11,Yuvaraj K,15,84,20,281,85,30,3450,2243,65.01,114,ZING,639,42 week,10
12-10-2020,A,wd,Wet Draw 12,Yuvaraj K,54,384,33,385,46,34,3450,2645,76.67,418,ZING,1730,42 week,10
12-10-2020,A,wd,Wet Draw 8,Essakimuthu,88,401,20,274,12,207,3450,2032,58.90,608,ZING,118,42 week,10
12-10-2020,A,wd,Wet Draw 6,Amalraj K,69,327,15,16,31,253,3450,1158,33.57,580,ZING,2396,42 week,10
12-10-2020,A,wd,Wet Draw 5,Rooban Ismavel,47,382,38,3,53,449,3450,3458,100.23,831,ZING,2315,42 week,10
12-10-2020,A,wd,Wet Draw 4,Rooban Ismavel,42,192,29,75,58,106,3450,725,21.01,298,ZING,991,42 week,10
12-10-2020,A,wd,Wet Draw 3,Rooban Ismavel,27,24,15,370,73,179,3450,2515,72.90,203,ZING,1515,42 week,10
12-10-2020,A,wd,Wet Draw 2,Amalraj K,42,142,31,125,58,473,3450,2269,65.77,615,ZING,2391,42 week,10
12-10-2020,B,wd,Wet Draw 1,vignesh,95,178,39,294,5,328,3450,883,25.59,506,ZING,652,42 week,10
12-10-2020,B,wd,Wet Draw 10,Ramakrishnan,51,179,11,197,49,287,3450,3472,100.64,466,ZING,2481,42 week,10
12-10-2020,B,wd,Wet Draw 9,Pradeep M,28,54,16,377,72,15,3450,1800,52.17,69,ZING,1258,42 week,10
12-10-2020,B,wd,Wet Draw 11,Ramakrishnan,24,83,33,364,76,51,3450,2162,62.67,134,ZING,1262,42 week,10
12-10-2020,B,wd,Wet Draw 12,Ramakrishnan,91,162,26,99,9,419,3450,403,11.68,581,ZING,850,42 week,10
12-10-2020,B,wd,Wet Draw 8,Dinesh M,54,168,9,426,46,450,3450,1602,46.43,618,ZING,2613,42 week,10
12-10-2020,B,wd,Wet Draw 6,Amalraj K,68,174,15,20,32,474,3450,1884,54.61,648,ZING,2303,42 week,10
12-10-2020,B,wd,Wet Draw 5,Dinesh M,60,107,7,315,40,202,3450,539,15.62,309,ZING,274,42 week,10
12-10-2020,B,wd,Wet Draw 4,Pradeep M,73,257,26,239,27,429,3450,1671,48.43,686,ZING,2804,42 week,10
12-10-2020,B,wd,Wet Draw 3,Pradeep M,62,416,15,104,38,79,3450,259,7.51,495,ZING,1058,42 week,10
12-10-2020,B,wd,Wet Draw 2,vignesh,60,190,12,256,40,137,3450,970,28.12,327,ZING,1213,42 week,10
12-10-2020,C,wd,Wet Draw 1,Bakkiyaraj.K,72,287,6,456,28,413,3450,3099,89.83,700,ZING,2318,42 week,10
12-10-2020,C,wd,Wet Draw 10,Jayaprakash.M,83,267,6,134,17,254,3450,1208,35.01,521,ZING,867,42 week,10
12-10-2020,C,wd,Wet Draw 9,Pradeep M,73,406,7,268,27,256,3450,1654,47.94,662,ZING,2237,42 week,10
12-10-2020,C,wd,Wet Draw 11,Ramakrishnan,89,360,0,72,11,404,3450,856,24.81,764,ZING,2237,42 week,10
12-10-2020,C,wd,Wet Draw 12,Jayaprakash.M,71,245,40,438,29,227,3450,2311,66.99,472,ZING,2483,42 week,10
12-10-2020,C,wd,Wet Draw 8,Rajesh A,9,260,3,238,91,119,3450,1302,37.74,379,ZING,1010,42 week,10
12-10-2020,C,wd,Wet Draw 6,Amalraj K,97,155,8,480,3,47,3450,797,23.10,202,ZING,981,42 week,10
12-10-2020,C,wd,Wet Draw 5,Rajesh A,82,412,3,460,18,92,3450,2259,65.48,504,ZING,1552,42 week,10
12-10-2020,C,wd,Wet Draw 4,Rooban Ismavel,93,360,39,77,7,347,3450,636,18.43,707,ZING,894,42 week,10
12-10-2020,C,wd,Wet Draw 3,Rooban Ismavel,52,61,24,358,48,165,3450,2008,58.20,226,ZING,824,42 week,10
12-10-2020,C,wd,Wet Draw 2,Bakkiyaraj.K,96,222,3,166,4,168,3450,1853,53.71,390,ZING,2190,42 week,10
13-10-2020,A,wd,Wet Draw 1,Amalraj K,51,58,39,446,49,255,3450,1448,41.97,313,ZING,895,42 week,10
13-10-2020,A,wd,Wet Draw 10,Manikandan D,0,370,21,354,100,464,3450,2059,59.68,834,ZING,364,42 week,10
13-10-2020,A,wd,Wet Draw 9,Pradeep M,78,270,6,219,22,394,3450,2250,65.22,664,ZING,976,42 week,10
13-10-2020,A,wd,Wet Draw 11,Yuvaraj K,35,420,35,95,65,96,3450,2230,64.64,516,ZING,189,42 week,10
13-10-2020,A,wd,Wet Draw 12,Yuvaraj K,4,452,9,8,96,266,3450,64,1.86,718,ZING,818,42 week,10
13-10-2020,A,wd,Wet Draw 8,Manikandan D,95,261,1,435,5,306,3450,1967,57.01,567,ZING,1152,42 week,10
13-10-2020,A,wd,Wet Draw 6,Amalraj K,20,55,22,416,80,210,3450,575,16.67,265,ZING,2872,42 week,10
13-10-2020,A,wd,Wet Draw 5,Rooban Ismavel,39,120,17,235,61,290,3450,1847,53.54,410,ZING,1816,42 week,10
13-10-2020,A,wd,Wet Draw 4,Rooban Ismavel,67,463,22,157,33,54,3450,253,7.33,517,ZING,1911,42 week,10
13-10-2020,A,wd,Wet Draw 3,Rooban Ismavel,41,207,5,150,59,76,3450,2472,71.65,283,ZING,718,42 week,10
13-10-2020,A,wd,Wet Draw 2,Amalraj K,84,230,21,472,16,236,3450,3109,90.12,466,ZING,1014,42 week,10
13-10-2020,B,wd,Wet Draw 1,vignesh,90,119,21,202,10,406,3450,2882,83.54,525,ZING,118,42 week,10
13-10-2020,B,wd,Wet Draw 10,Dinesh M,83,130,5,469,17,275,3450,686,19.88,405,ZING,472,42 week,10
13-10-2020,B,wd,Wet Draw 9,Pradeep M,79,95,13,387,21,195,3450,2866,83.07,290,ZING,2201,42 week,10
13-10-2020,B,wd,Wet Draw 11,Ramakrishnan,60,40,0,56,40,46,3450,848,24.58,86,ZING,924,42 week,10
13-10-2020,B,wd,Wet Draw 12,Ramakrishnan,78,273,34,160,22,125,3450,2216,64.23,398,ZING,805,42 week,10
13-10-2020,B,wd,Wet Draw 8,Dinesh M,2,416,39,347,98,110,3450,2742,79.48,526,ZING,1715,42 week,10
13-10-2020,B,wd,Wet Draw 6,Amalraj K,99,404,6,449,1,292,3450,2107,61.07,696,ZING,2327,42 week,10
13-10-2020,B,wd,Wet Draw 5,Pradeep M,97,253,27,17,3,13,3450,1529,44.32,266,ZING,2687,42 week,10
13-10-2020,B,wd,Wet Draw 4,Rooban Ismavel,46,93,12,342,54,422,3450,2479,71.86,515,ZING,504,42 week,10
13-10-2020,B,wd,Wet Draw 3,Pradeep M,5,437,34,377,95,104,3450,68,1.97,541,ZING,1182,42 week,10
13-10-2020,B,wd,Wet Draw 2,vignesh,82,112,2,249,18,324,3450,1693,49.07,436,ZING,1239,42 week,10
13-10-2020,C,wd,Wet Draw 1,Bakkiyaraj.K,98,84,15,477,2,114,3450,2276,65.97,198,ZING,1470,42 week,10
13-10-2020,C,wd,Wet Draw 10,Dinesh M,9,256,15,157,91,260,3450,2190,63.48,516,ZING,2728,42 week,10
13-10-2020,C,wd,Wet Draw 9,Pradeep M,13,103,17,152,87,339,3450,2526,73.22,442,ZING,2477,42 week,10
13-10-2020,C,wd,Wet Draw 11,Jayaprakash.M,18,334,23,289,82,54,3450,1136,32.93,388,ZING,782,42 week,10
13-10-2020,C,wd,Wet Draw 12,Jayaprakash.M,88,448,40,375,12,272,3450,1482,42.96,720,ZING,458,42 week,10
13-10-2020,C,wd,Wet Draw 8,Kumarasami P,59,211,39,271,41,49,3450,954,27.65,260,ZING,1753,42 week,10
13-10-2020,C,wd,Wet Draw 6,Amalraj K,30,302,25,9,70,162,3450,687,19.91,464,ZING,1608,42 week,10
13-10-2020,C,wd,Wet Draw 5,Pradeep M,42,476,16,329,58,381,3450,2809,81.42,857,ZING,2929,42 week,10
13-10-2020,C,wd,Wet Draw 4,Rooban Ismavel,2,191,7,137,98,98,3450,2293,66.46,289,ZING,2776,42 week,10
13-10-2020,C,wd,Wet Draw 3,Kumarasami P,9,88,3,77,91,354,3450,633,18.35,442,ZING,2782,42 week,10
13-10-2020,C,wd,Wet Draw 2,Bakkiyaraj.K,4,308,35,263,96,13,3450,1599,46.35,321,ZING,2835,42 week,10
14-10-2020,A,wd,Wet Draw 1,Amalraj K,23,239,15,188,77,249,3450,2060,59.71,488,ZING,1103,42 week,10
14-10-2020,A,wd,Wet Draw 10,Dinesh M,67,367,10,459,33,223,3450,529,15.33,590,ZING,1103,42 week,10
14-10-2020,A,wd,Wet Draw 9,Pradeep M,81,354,36,62,19,436,3450,3151,91.33,790,ZING,2330,42 week,10
14-10-2020,A,wd,Wet Draw 11,Yuvaraj K,85,44,21,463,15,255,3450,3365,97.54,299,ZING,2619,42 week,10
14-10-2020,A,wd,Wet Draw 12,Yuvaraj K,68,186,34,162,32,386,3450,1993,57.77,572,ZING,1238,42 week,10
14-10-2020,A,wd,Wet Draw 8,Manikandan D,99,254,21,283,1,463,3450,1387,40.20,717,ZING,951,42 week,10
14-10-2020,A,wd,Wet Draw 6,Amalraj K,73,53,16,344,27,442,3450,3139,90.99,495,ZING,2036,42 week,10
14-10-2020,A,wd,Wet Draw 5,Manikandan D,88,186,7,50,12,275,3450,432,12.52,461,ZING,824,42 week,10
14-10-2020,A,wd,Wet Draw 4,Rooban Ismavel,30,274,2,251,70,228,3450,2443,70.81,502,ZING,553,42 week,10
14-10-2020,A,wd,Wet Draw 3,Rooban Ismavel,64,116,19,369,36,91,3450,471,13.65,207,ZING,859,42 week,10
14-10-2020,A,wd,Wet Draw 2,Amalraj K,62,405,40,287,38,118,3450,1145,33.19,523,ZING,2127,42 week,10
14-10-2020,B,wd,Wet Draw 1,vignesh,76,217,38,29,24,453,3450,1674,48.52,670,ZING,408,42 week,10
14-10-2020,B,wd,Wet Draw 10,Dinesh M,6,362,21,462,94,394,3450,452,13.10,756,ZING,519,42 week,10
14-10-2020,B,wd,Wet Draw 9,Pradeep M,3,9,21,194,97,276,3450,3463,100.38,285,ZING,527,42 week,10
14-10-2020,B,wd,Wet Draw 11,Ramakrishnan,1,70,10,29,99,349,3450,3198,92.70,419,ZING,1209,42 week,10
14-10-2020,B,wd,Wet Draw 12,Ramakrishnan,13,273,31,398,87,211,3450,412,11.94,484,ZING,1542,42 week,10
14-10-2020,B,wd,Wet Draw 8,Dinesh M,45,242,23,96,55,337,3450,3062,88.75,579,ZING,277,42 week,10
14-10-2020,B,wd,Wet Draw 6,Amalraj K,34,24,31,27,66,298,3450,963,27.91,322,ZING,532,42 week,10
14-10-2020,B,wd,Wet Draw 5,Dinesh M,48,32,26,148,52,284,3450,3366,97.57,316,ZING,774,42 week,10
14-10-2020,B,wd,Wet Draw 4,Pradeep M,41,76,2,132,59,462,3450,6,0.17,538,ZING,1197,42 week,10
14-10-2020,B,wd,Wet Draw 3,Pradeep M,49,91,2,315,51,42,3450,315,9.13,133,ZING,402,42 week,10
14-10-2020,B,wd,Wet Draw 2,vignesh,78,408,32,177,22,435,3450,1855,53.77,843,ZING,2961,42 week,10
14-10-2020,C,wd,Wet Draw 1,Bakkiyaraj.K,78,2,33,346,22,388,3450,2501,72.49,390,ZING,2183,42 week,10
14-10-2020,C,wd,Wet Draw 10,Dinesh M,18,308,10,65,82,24,3450,363,10.52,332,ZING,1640,42 week,10
14-10-2020,C,wd,Wet Draw 9,Pradeep M,28,332,7,448,72,51,3450,249,7.22,383,ZING,2958,42 week,10
14-10-2020,C,wd,Wet Draw 11,Jayaprakash.M,71,296,29,23,29,422,3450,228,6.61,718,ZING,231,42 week,10
14-10-2020,C,wd,Wet Draw 12,Jayaprakash.M,71,131,12,437,29,42,3450,2500,72.46,173,ZING,2194,42 week,10
14-10-2020,C,wd,Wet Draw 8,Manikandan D,52,81,21,294,48,70,3450,1195,34.64,151,ZING,1268,42 week,10
14-10-2020,C,wd,Wet Draw 6,Amalraj K,85,379,31,129,15,279,3450,1595,46.23,658,ZING,2939,42 week,10
14-10-2020,C,wd,Wet Draw 5,Dinesh M,75,182,17,425,25,320,3450,2705,78.41,502,ZING,418,42 week,10
14-10-2020,C,wd,Wet Draw 4,Pradeep M,59,69,35,188,41,239,3450,810,23.48,308,ZING,2083,42 week,10
14-10-2020,C,wd,Wet Draw 3,Kumarasami P,52,95,36,59,48,228,3450,3112,90.20,323,ZING,1731,42 week,10
14-10-2020,C,wd,Wet Draw 2,Bakkiyaraj.K,14,427,13,467,86,202,3450,2908,84.29,629,ZING,287,42 week,10
15-10-2020,A,wd,Wet Draw 1,Amalraj K,83,458,31,435,17,7,3450,1379,39.97,465,ZING,1743,42 week,10
15-10-2020,A,wd,Wet Draw 10,NewSivasakthi,61,52,27,85,39,412,3450,2992,86.72,464,ZING,1444,42 week,10
15-10-2020,A,wd,Wet Draw 9,Manikandan D,8,47,9,275,92,211,3450,3430,99.42,258,ZING,213,42 week,10
15-10-2020,A,wd,Wet Draw 11,Chellaperumal,66,326,18,253,34,229,3450,1120,32.46,555,ZING,897,42 week,10
15-10-2020,A,wd,Wet Draw 12,Chellaperumal,71,122,1,101,29,330,3450,1996,57.86,452,ZING,1807,42 week,10
15-10-2020,A,wd,Wet Draw 8,Manikandan D,23,276,40,164,77,72,3450,332,9.62,348,ZING,1296,42 week,10
15-10-2020,A,wd,Wet Draw 6,Amalraj K,96,171,22,45,4,426,3450,762,22.09,597,ZING,2477,42 week,10
15-10-2020,A,wd,Wet Draw 5,New Saravanan,59,411,9,311,41,182,3450,2010,58.26,593,ZING,530,42 week,10
15-10-2020,A,wd,Wet Draw 4,Rooban Ismavel,22,331,6,342,78,147,3450,2260,65.51,478,ZING,377,42 week,10
15-10-2020,A,wd,Wet Draw 3,Rooban Ismavel,72,411,1,292,28,168,3450,2134,61.86,579,ZING,2659,42 week,10
15-10-2020,A,wd,Wet Draw 2,Amalraj K,48,305,11,102,52,321,3450,1657,48.03,626,ZING,1829,42 week,10
15-10-2020,B,wd,Wet Draw 1,vignesh,80,312,5,309,20,79,3450,2602,75.42,391,ZING,1755,42 week,10
15-10-2020,B,wd,Wet Draw 10,Dinesh M,100,299,14,17,0,72,3450,3263,94.58,371,ZING,2368,42 week,10
